40,3,Easy,Medium,Hard,Deadly
0.0,0.0,0.0,0
0.0,0.7866666666666666,0.0,0
0.0,1.25,0.0,0
0.0,13.074545454545456,0.0,0
0.0,2.4818181818181815,0.0,0
0.0,9.22909090909091,0.0,0
0.5,0.0,0.0,0
0.6,0.25,0.0,0
0.75,0.0,0.0,0
0.8333333333333333,0.0,0.0,0
0.8571428571428571,0.0,0.0,0
1.0,0.0,0.0,0
1.2,15.0,0.0,0
1.5,0.0,0.0,0
1.6,0.0,0.0,0
1.6666666666666667,0.0,0.0,0
1.7647058823529411,0.0,0.0,0
2.0,0.0,0.0,0
2.3076923076923075,5.504,0.0,0
2.3483365949119372,0.6266666666666666,0.0,0
2.4,0.0,0.0,0
2.4009603841536618,1.5733333333333333,0.0,0
2.4009603841536618,2.36,0.0,0
2.4009603841536618,3.1466666666666665,0.0,0
2.6666666666666665,0.0,0.0,0
3.6014405762304924,0.7866666666666666,0.0,0
3.6014405762304924,3.1466666666666665,0.0,0
4.0,0.0,0.0,0
4.048582995951417,1.5381818181818183,0.0,0
4.048582995951417,3.8454545454545457,0.0,0
4.615384615384615,5.504,0.0,0
4.8,0.0,0.0,0
6.0,0.0,0.0,0
6.0,4.375,0.0,0
6.224066390041493,4.3,0.0,0
60.0,0.0,0.0,0
7.199999999999999,0.0,0.0,0
1.0,0.25,0.0,1
1.5,0.25,0.0,2
3.75,0.25,0.0,3
