78,3,Easy,Medium,Hard,Deadly
0.05,2.2,0.0,0
0.05,2.33,0.0,0
0.05,3.5,0.0,0
0.05,7.0,0.0,0
0.1,0.06,0.0,0
0.14,1.5,0.0,0
0.14,2.2,5.46,0
0.15,0.06,0.0,0
0.15,0.2,0.0,0
0.2,0.2,0.0,0
0.2,0.5,0.0,0
0.21,0.5,0.0,0
0.25,1.0,0.0,0
0.25,2.0,0.0,0
0.25,3.0,0.0,0
0.25,4.0,0.0,0
0.25,5.0,0.0,0
0.25,6.0,0.0,0
0.3,3.0,0.0,0
0.38,0.6,0.0,0
0.38,1.2,0.0,0
0.38,2.0,2.5,0
0.42,3.0,2.36,0
0.5,0.2,0.0,0
0.5,0.25,0.0,0
0.5,0.33,0.0,0
0.5,0.5,0.0,0
0.5,0.6,0.0,0
0.5,0.67,0.0,0
0.5,0.75,0.0,0
0.74,0.65,8.46,0
0.74,0.92,8.46,0
0.38,3.0,0.0,1
0.42,1.5,0.0,1
0.43,1.25,6.88,1
0.5,0.67,0.0,1
0.5,1.0,0.0,1
0.5,1.2,0.0,1
0.5,1.5,0.0,1
0.67,1.5,0.0,1
1.0,0.17,0.0,1
1.0,0.25,0.0,1
0.42,2.5,0.0,2
0.43,1.25,6.88,2
0.5,1.33,0.0,2
0.5,1.5,0.0,2
0.5,2.0,0.0,2
0.5,3.0,0.0,2
0.83,0.75,2.36,2
0.83,1.0,2.36,2
0.83,1.5,2.36,2
1.25,0.6,0.0,2
1.25,0.75,0.0,2
4.0,0.25,0.0,2
0.05,0.06,0.0,3
0.42,2.5,0.0,3
0.48,2.2,9.46,3
0.5,1.67,0.0,3
0.5,2.0,0.0,3
0.5,2.5,0.0,3
0.5,3.0,0.0,3
0.65,1.25,6.88,3
0.74,2.2,8.46,3
0.74,5.5,8.46,3
0.83,0.75,2.36,3
0.83,3.0,2.36,3
1.25,1.0,0.0,3
1.25,1.5,0.0,3
1.25,2.0,0.0,3
1.28,0.75,0.47,3
2.0,0.25,0.0,3
2.5,0.5,7.5,3
3.0,0.5,0.0,3
3.5,0.5,0.0,3
3.6,0.5,0.0,3
4.0,0.2,0.0,3
4.0,0.25,0.0,3
4.0,0.5,0.0,3
